athlete_id,athlete,gender,event,mark,value,wind,unit,kind,higher_better,place,meet,meet_date,date,season,year
8671491,"Lebowitz, Nathan",M,DT,"49.86m 163' 7""",49.86,,m,distance,True,11th,2026 44 Farms Invitational,"Apr  9-11, 2026",2026-04-09,Outdoor,2026
8671491,"Lebowitz, Nathan",M,DT,"52.77m 173' 1""",52.77,,m,distance,True,1st,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8671491,"Lebowitz, Nathan",M,DT,"50.62m 166' 1""",50.62,,m,distance,True,6th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8671491,"Lebowitz, Nathan",M,WT,"15.97m 52' 4.75""",15.97,,m,distance,True,12th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8671491,"Lebowitz, Nathan",M,WT,"16.10m 52' 10""",16.1,,m,distance,True,6th,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8671491,"Lebowitz, Nathan",M,WT,"16.44m 53' 11.25""",16.44,,m,distance,True,7th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8671491,"Lebowitz, Nathan",M,WT,"16.10m 52' 10""",16.1,,m,distance,True,6th,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8671491,"Lebowitz, Nathan",M,WT,"16.41m 53' 10.25""",16.41,,m,distance,True,6th,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8671491,"Lebowitz, Nathan",M,DT,"50.34m 165' 2""",50.34,,m,distance,True,38th,NCAA Division I East First Round,"May 28-31, 2025",2025-05-28,Outdoor,2025
8671491,"Lebowitz, Nathan",M,DT,"52.83m 173' 4""",52.83,,m,distance,True,2nd,Princeton Elite Invitational 2025,"May 17, 2025",2025-05-17,Outdoor,2025
8671491,"Lebowitz, Nathan",M,DT,"52.14m 171' 1""",52.14,,m,distance,True,5th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8671491,"Lebowitz, Nathan",M,DT,"54.69m (+0.0) 179' 5""",54.69,0.0,m,distance,True,,Penn Relays,"Apr 24-26, 2025",2025-04-24,Outdoor,2025
8671491,"Lebowitz, Nathan",M,DT,"45.55m 149' 5""",45.55,,m,distance,True,15th,Wake Forest Invitational 2025,"Apr 17-18, 2025",2025-04-17,Outdoor,2025
8671491,"Lebowitz, Nathan",M,DT,"52.17m 171' 2""",52.17,,m,distance,True,1st,The Transatlantic Series - HYOC,"Apr 12, 2025",2025-04-12,Outdoor,2025
8671491,"Lebowitz, Nathan",M,DT,"50.07m 164' 3""",50.07,,m,distance,True,2nd,UConn Dog Fight,"Apr  4, 2025",2025-04-04,Outdoor,2025
8671491,"Lebowitz, Nathan",M,DT,"51.99m 170' 7""",51.99,,m,distance,True,4th,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8671491,"Lebowitz, Nathan",M,WT,"17.09m 56' 1""",17.09,,m,distance,True,6th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8671491,"Lebowitz, Nathan",M,WT,"16.17m 53' 0.75""",16.17,,m,distance,True,2nd,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8671491,"Lebowitz, Nathan",M,WT,"17.25m 56' 7.25""",17.25,,m,distance,True,6th,Coach Greg Roy-al Rumble,"Feb  1, 2025",2025-02-01,Indoor,2025
8671491,"Lebowitz, Nathan",M,WT,"16.16m 53' 0.25""",16.16,,m,distance,True,13th,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8671491,"Lebowitz, Nathan",M,WT,"16.59m 54' 5.25""",16.59,,m,distance,True,6th,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8671491,"Lebowitz, Nathan",M,WT,FOUL NM,,,,distance,True,,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8671491,"Lebowitz, Nathan",M,DT,"49.71m 163' 1""",49.71,,m,distance,True,4th,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8671491,"Lebowitz, Nathan",M,DT,"46.46m 152' 5""",46.46,,m,distance,True,10th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8671491,"Lebowitz, Nathan",M,DT,"53.85m (+0.0) 176' 8""",53.85,0.0,m,distance,True,,Penn Relays,"Apr 25-27, 2024",2024-04-25,Outdoor,2024
8671491,"Lebowitz, Nathan",M,DT,"50.01m 164' 1""",50.01,,m,distance,True,10th,Wake Forest Invitational,"Apr 19, 2024",2024-04-19,Outdoor,2024
8671491,"Lebowitz, Nathan",M,DT,"45.22m 148' 4""",45.22,,m,distance,True,16th,Larry Ellis Invitational,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8671491,"Lebowitz, Nathan",M,DT,"49.64m 162' 10""",49.64,,m,distance,True,3rd,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8671491,"Lebowitz, Nathan",M,HT,FOUL NM,,,,distance,True,,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8671491,"Lebowitz, Nathan",M,JT,"48.89m 160' 5""",48.89,,m,distance,True,2nd,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8671491,"Lebowitz, Nathan",M,DT,"42.98m 141' 0""",42.98,,m,distance,True,13th,UCONN Dog Fight,"Mar 30, 2024",2024-03-30,Indoor,2024
8671491,"Lebowitz, Nathan",M,HT,"38.26m 125' 6""",38.26,,m,distance,True,18th,UCONN Dog Fight,"Mar 30, 2024",2024-03-30,Indoor,2024
8671491,"Lebowitz, Nathan",M,DT,"43.05m 141' 3""",43.05,,m,distance,True,15th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
8671491,"Lebowitz, Nathan",M,SP,"13.45m 44' 1.5""",13.45,,m,distance,True,7th,2024 Giegengack Invitational,"Feb 10, 2024",2024-02-10,Indoor,2024
8671491,"Lebowitz, Nathan",M,WT,"14.95m 49' 0.75""",14.95,,m,distance,True,10th,2024 Giegengack Invitational,"Feb 10, 2024",2024-02-10,Indoor,2024
8671491,"Lebowitz, Nathan",M,WT,"15.85m 52' 0""",15.85,,m,distance,True,7th,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8671491,"Lebowitz, Nathan",M,WT,"15.63m 51' 3.5""",15.63,,m,distance,True,8th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8671491,"Lebowitz, Nathan",M,WT,"14.10m 46' 3.25""",14.1,,m,distance,True,8th,2023 Yale Season Opener,"Dec  9, 2023",2023-12-09,Indoor,2023
8330963,"Recker, Nolan",M,HT,FOUL NM,,,,distance,True,,NCAA Division I East First Rounds,"May 27-30, 2026",2026-05-27,Outdoor,2026
8330963,"Recker, Nolan",M,DT,"52.20m 171' 3""",52.2,,m,distance,True,7th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8330963,"Recker, Nolan",M,HT,"62.59m 205' 4""",62.59,,m,distance,True,3rd,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8330963,"Recker, Nolan",M,DT,"51.75m 169' 9""",51.75,,m,distance,True,3rd,Army West Point Twilight,"May  7, 2026",2026-05-07,Outdoor,2026
8330963,"Recker, Nolan",M,HT,"59.58m 195' 6""",59.58,,m,distance,True,1st,Army West Point Twilight,"May  7, 2026",2026-05-07,Outdoor,2026
8330963,"Recker, Nolan",M,DT,"40.76m (+0.0) 133' 9""",40.76,0.0,m,distance,True,,Penn Relays,"Apr 23-25, 2026",2026-04-23,Outdoor,2026
8330963,"Recker, Nolan",M,HT,"61.12m (+0.0) 200' 6""",61.12,0.0,m,distance,True,,Penn Relays,"Apr 23-25, 2026",2026-04-23,Outdoor,2026
8330963,"Recker, Nolan",M,DT,"51.00m 167' 4""",51.0,,m,distance,True,2nd,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8330963,"Recker, Nolan",M,HT,"60.72m 199' 2""",60.72,,m,distance,True,1st,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8330963,"Recker, Nolan",M,DT,FOUL NM,,,,distance,True,,2026 44 Farms Invitational,"Apr  9-11, 2026",2026-04-09,Outdoor,2026
8330963,"Recker, Nolan",M,HT,"57.26m 187' 10""",57.26,,m,distance,True,8th,2026 44 Farms Invitational,"Apr  9-11, 2026",2026-04-09,Outdoor,2026
8330963,"Recker, Nolan",M,DT,"51.38m 168' 7""",51.38,,m,distance,True,2nd,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8330963,"Recker, Nolan",M,HT,"55.55m 182' 3""",55.55,,m,distance,True,7th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8330963,"Recker, Nolan",M,DT,"47.72m 156' 7""",47.72,,m,distance,True,12th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8330963,"Recker, Nolan",M,HT,"59.01m 193' 7""",59.01,,m,distance,True,6th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8330963,"Recker, Nolan",M,WT,"20.47m 67' 2""",20.47,,m,distance,True,3rd,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8330963,"Recker, Nolan",M,WT,"20.01m 65' 7.75""",20.01,,m,distance,True,1st,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8330963,"Recker, Nolan",M,WT,"20.71m 67' 11.5""",20.71,,m,distance,True,1st,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8330963,"Recker, Nolan",M,WT,"19.97m 65' 6.25""",19.97,,m,distance,True,4th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8330963,"Recker, Nolan",M,SP,"15.47m 50' 9.25""",15.47,,m,distance,True,4th,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8330963,"Recker, Nolan",M,WT,"21.04m 69' 0.5""",21.04,,m,distance,True,1st,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8330963,"Recker, Nolan",M,WT,"20.66m 67' 9.5""",20.66,,m,distance,True,1st,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8330963,"Recker, Nolan",M,HT,"60.05m 197' 0""",60.05,,m,distance,True,4th,Princeton Elite Invitational 2025,"May 17, 2025",2025-05-17,Outdoor,2025
8330963,"Recker, Nolan",M,DT,"44.98m 147' 7""",44.98,,m,distance,True,11th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8330963,"Recker, Nolan",M,HT,"59.95m 196' 8""",59.95,,m,distance,True,6th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8330963,"Recker, Nolan",M,DT,"49.27m (+0.0) 161' 8""",49.27,0.0,m,distance,True,,Penn Relays,"Apr 24-26, 2025",2025-04-24,Outdoor,2025
8330963,"Recker, Nolan",M,HT,"59.33m (+0.0) 194' 8""",59.33,0.0,m,distance,True,,Penn Relays,"Apr 24-26, 2025",2025-04-24,Outdoor,2025
8330963,"Recker, Nolan",M,DT,"47.19m 154' 10""",47.19,,m,distance,True,10th,Wake Forest Invitational 2025,"Apr 17-18, 2025",2025-04-17,Outdoor,2025
8330963,"Recker, Nolan",M,HT,"57.19m 187' 7""",57.19,,m,distance,True,6th,Wake Forest Invitational 2025,"Apr 17-18, 2025",2025-04-17,Outdoor,2025
8330963,"Recker, Nolan",M,DT,"47.64m 156' 3""",47.64,,m,distance,True,2nd,The Transatlantic Series - HYOC,"Apr 12, 2025",2025-04-12,Outdoor,2025
8330963,"Recker, Nolan",M,HT,"56.70m 186' 0""",56.7,,m,distance,True,2nd,The Transatlantic Series - HYOC,"Apr 12, 2025",2025-04-12,Outdoor,2025
8330963,"Recker, Nolan",M,DT,"48.82m 160' 2""",48.82,,m,distance,True,4th,UConn Dog Fight,"Apr  4, 2025",2025-04-04,Outdoor,2025
8330963,"Recker, Nolan",M,HT,"56.99m 187' 0""",56.99,,m,distance,True,5th,UConn Dog Fight,"Apr  4, 2025",2025-04-04,Outdoor,2025
8330963,"Recker, Nolan",M,DT,"48.14m 157' 11""",48.14,,m,distance,True,2nd,Black & Gold Invitational,"Mar 28-29, 2025",2025-03-28,Indoor,2025
8330963,"Recker, Nolan",M,HT,"56.92m 186' 9""",56.92,,m,distance,True,4th,Black & Gold Invitational,"Mar 28-29, 2025",2025-03-28,Indoor,2025
8330963,"Recker, Nolan",M,DT,"50.27m 164' 11""",50.27,,m,distance,True,7th,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8330963,"Recker, Nolan",M,HT,"59.46m 195' 1""",59.46,,m,distance,True,6th,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8330963,"Recker, Nolan",M,WT,"20.36m 66' 9.75""",20.36,,m,distance,True,3rd,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8330963,"Recker, Nolan",M,WT,"20.16m 66' 1.75""",20.16,,m,distance,True,2nd,Crimson Elite 2025,"Feb  7- 8, 2025",2025-02-07,Indoor,2025
8330963,"Recker, Nolan",M,WT,"20.42m 67' 0""",20.42,,m,distance,True,2nd,Coach Greg Roy-al Rumble,"Feb  1, 2025",2025-02-01,Indoor,2025
8330963,"Recker, Nolan",M,SP,"15.07m 49' 5.5""",15.07,,m,distance,True,7th,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8330963,"Recker, Nolan",M,WT,"20.34m 66' 8.75""",20.34,,m,distance,True,1st,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8330963,"Recker, Nolan",M,WT,"20.80m 68' 3""",20.8,,m,distance,True,1st,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8330963,"Recker, Nolan",M,WT,"19.81m 65' 0""",19.81,,m,distance,True,1st,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8330963,"Recker, Nolan",M,WT,"19.99m 65' 7""",19.99,,m,distance,True,2nd,UConn Husky Challenge,"Dec  5- 6, 2024",2024-12-05,Indoor,2024
8330963,"Recker, Nolan",M,DT,"52.64m 172' 8""",52.64,,m,distance,True,3rd,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8330963,"Recker, Nolan",M,HT,FOUL NM,,,,distance,True,,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8330963,"Recker, Nolan",M,DT,"50.57m 165' 11""",50.57,,m,distance,True,5th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8330963,"Recker, Nolan",M,HT,"56.28m 184' 8""",56.28,,m,distance,True,11th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8330963,"Recker, Nolan",M,DT,"49.04m 160' 11""",49.04,,m,distance,True,4th,2024 Yale Springtime,"Apr 28, 2024",2024-04-28,Outdoor,2024
8330963,"Recker, Nolan",M,HT,FOUL NM,,,,distance,True,,2024 Yale Springtime,"Apr 28, 2024",2024-04-28,Outdoor,2024
8330963,"Recker, Nolan",M,DT,"50.73m (+0.0) 166' 5""",50.73,0.0,m,distance,True,,Penn Relays,"Apr 25-27, 2024",2024-04-25,Outdoor,2024
8330963,"Recker, Nolan",M,HT,"55.57m (+0.0) 182' 4""",55.57,0.0,m,distance,True,,Penn Relays,"Apr 25-27, 2024",2024-04-25,Outdoor,2024
8330963,"Recker, Nolan",M,DT,"47.28m 155' 1""",47.28,,m,distance,True,14th,Wake Forest Invitational,"Apr 19, 2024",2024-04-19,Outdoor,2024
8330963,"Recker, Nolan",M,HT,"57.11m 187' 4""",57.11,,m,distance,True,5th,Wake Forest Invitational,"Apr 19, 2024",2024-04-19,Outdoor,2024
8330963,"Recker, Nolan",M,DT,"52.87m 173' 5""",52.87,,m,distance,True,8th,Larry Ellis Invitational,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8330963,"Recker, Nolan",M,HT,"54.86m 180' 0""",54.86,,m,distance,True,14th,Larry Ellis Invitational,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8330963,"Recker, Nolan",M,DT,"50.65m 166' 2""",50.65,,m,distance,True,2nd,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8330963,"Recker, Nolan",M,HT,"58.24m 191' 1""",58.24,,m,distance,True,1st,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8330963,"Recker, Nolan",M,DT,FOUL NM,,,,distance,True,,UCONN Dog Fight,"Mar 30, 2024",2024-03-30,Indoor,2024
8330963,"Recker, Nolan",M,HT,"55.09m 180' 9""",55.09,,m,distance,True,5th,UCONN Dog Fight,"Mar 30, 2024",2024-03-30,Indoor,2024
8330963,"Recker, Nolan",M,DT,"50.81m 166' 8""",50.81,,m,distance,True,7th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
8330963,"Recker, Nolan",M,HT,"56.12m 184' 1""",56.12,,m,distance,True,4th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
8330963,"Recker, Nolan",M,SP,"14.77m 48' 5.5""",14.77,,m,distance,True,16th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8330963,"Recker, Nolan",M,WT,"19.56m 64' 2.25""",19.56,,m,distance,True,8th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8330963,"Recker, Nolan",M,SP,"14.80m 48' 6.75""",14.8,,m,distance,True,5th,2024 Giegengack Invitational,"Feb 10, 2024",2024-02-10,Indoor,2024
8330963,"Recker, Nolan",M,WT,"19.60m 64' 3.75""",19.6,,m,distance,True,3rd,2024 Giegengack Invitational,"Feb 10, 2024",2024-02-10,Indoor,2024
8330963,"Recker, Nolan",M,WT,"20.39m 66' 10.75""",20.39,,m,distance,True,2nd,Crimson Elite 2024,"Feb  2, 2024",2024-02-02,Indoor,2024
8330963,"Recker, Nolan",M,SP,"14.99m 49' 2.25""",14.99,,m,distance,True,5th,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8330963,"Recker, Nolan",M,WT,"18.48m 60' 7.75""",18.48,,m,distance,True,7th,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8330963,"Recker, Nolan",M,SP,"15.31m 50' 2.75""",15.31,,m,distance,True,7th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8330963,"Recker, Nolan",M,WT,"19.23m 63' 1.25""",19.23,,m,distance,True,2nd,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8330963,"Recker, Nolan",M,SP,"15.86m 52' 0.5""",15.86,,m,distance,True,3rd,2023 Yale Season Opener,"Dec  9, 2023",2023-12-09,Indoor,2023
8330963,"Recker, Nolan",M,WT,"18.71m 61' 4.75""",18.71,,m,distance,True,2nd,2023 Yale Season Opener,"Dec  9, 2023",2023-12-09,Indoor,2023
8330963,"Recker, Nolan",M,DT,"48.25m 158' 4""",48.25,,m,distance,True,1st,2023 Yale Last Chance Meet,"May 13, 2023",2023-05-13,Outdoor,2023
8330963,"Recker, Nolan",M,JT,"30.47m 100' 0""",30.47,,m,distance,True,4th,2023 Yale Last Chance Meet,"May 13, 2023",2023-05-13,Outdoor,2023
8330963,"Recker, Nolan",M,DT,"49.00m 160' 9""",49.0,,m,distance,True,6th,West Point Twilight,"May 11, 2023",2023-05-11,Outdoor,2023
8330963,"Recker, Nolan",M,SP,"14.32m 46' 11.75""",14.32,,m,distance,True,14th,Ivy League Outdoor Track & Field Championships,"May  6- 7, 2023",2023-05-06,Outdoor,2023
8330963,"Recker, Nolan",M,DT,"51.89m 170' 3""",51.89,,m,distance,True,6th,Ivy League Outdoor Track & Field Championships,"May  6- 7, 2023",2023-05-06,Outdoor,2023
8330963,"Recker, Nolan",M,HT,"48.99m 160' 9""",48.99,,m,distance,True,12th,Ivy League Outdoor Track & Field Championships,"May  6- 7, 2023",2023-05-06,Outdoor,2023
8330963,"Recker, Nolan",M,DT,"49.42m 162' 2""",49.42,,m,distance,True,7th,Texas Invitational,"Apr 28-29, 2023",2023-04-28,Outdoor,2023
8330963,"Recker, Nolan",M,SP,"15.18m 49' 9.75""",15.18,,m,distance,True,14th,Georgia Tech Invitational,"Apr 21-22, 2023",2023-04-21,Outdoor,2023
8330963,"Recker, Nolan",M,DT,"50.50m 165' 8""",50.5,,m,distance,True,9th,Georgia Tech Invitational,"Apr 21-22, 2023",2023-04-21,Outdoor,2023
8330963,"Recker, Nolan",M,HT,"53.41m 175' 3""",53.41,,m,distance,True,9th,Georgia Tech Invitational,"Apr 21-22, 2023",2023-04-21,Outdoor,2023
8330963,"Recker, Nolan",M,DT,"50.70m 166' 4""",50.7,,m,distance,True,5th,UCONN Northeast Challenge,"Apr 14-15, 2023",2023-04-14,Outdoor,2023
8330963,"Recker, Nolan",M,DT,"52.07m 170' 10""",52.07,,m,distance,True,,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
8330963,"Recker, Nolan",M,HT,"51.23m 168' 1""",51.23,,m,distance,True,,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
8330963,"Recker, Nolan",M,SP,"14.60m 47' 11""",14.6,,m,distance,True,13th,UCONN Dog Fight,"Apr  1, 2023",2023-04-01,Outdoor,2023
8330963,"Recker, Nolan",M,DT,"49.91m 163' 9""",49.91,,m,distance,True,5th,UCONN Dog Fight,"Apr  1, 2023",2023-04-01,Outdoor,2023
8330963,"Recker, Nolan",M,HT,"52.93m 173' 8""",52.93,,m,distance,True,6th,UCONN Dog Fight,"Apr  1, 2023",2023-04-01,Outdoor,2023
8330963,"Recker, Nolan",M,SP,"14.91m 48' 11""",14.91,,m,distance,True,26th,Raleigh Relays,"Mar 23-25, 2023",2023-03-23,Indoor,2023
8330963,"Recker, Nolan",M,DT,"48.73m 159' 10""",48.73,,m,distance,True,9th,Raleigh Relays,"Mar 23-25, 2023",2023-03-23,Indoor,2023
8330963,"Recker, Nolan",M,HT,"49.98m 164' 0""",49.98,,m,distance,True,29th,Raleigh Relays,"Mar 23-25, 2023",2023-03-23,Indoor,2023
8330963,"Recker, Nolan",M,WT,"17.83m 58' 6""",17.83,,m,distance,True,4th,2023 Indoor IC4A/ECAC,"Mar  3- 5, 2023",2023-03-03,Indoor,2023
8330963,"Recker, Nolan",M,SP,"15.97m 52' 4.75""",15.97,,m,distance,True,12th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 25-26, 2023",2023-02-25,Indoor,2023
8330963,"Recker, Nolan",M,WT,"17.70m 58' 1""",17.7,,m,distance,True,10th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 25-26, 2023",2023-02-25,Indoor,2023
8330963,"Recker, Nolan",M,SP,"15.19m 49' 10""",15.19,,m,distance,True,7th,2023 Giegengack Invitational,"Feb 11, 2023",2023-02-11,Indoor,2023
8330963,"Recker, Nolan",M,WT,"17.33m 56' 10.25""",17.33,,m,distance,True,7th,2023 Giegengack Invitational,"Feb 11, 2023",2023-02-11,Indoor,2023
8330963,"Recker, Nolan",M,SP,"14.81m 48' 7.25""",14.81,,m,distance,True,9th,Crimson Elite,"Feb  3- 4, 2023",2023-02-03,Indoor,2023
8330963,"Recker, Nolan",M,WT,"16.58m 54' 4.75""",16.58,,m,distance,True,11th,Crimson Elite,"Feb  3- 4, 2023",2023-02-03,Indoor,2023
8330963,"Recker, Nolan",M,SP,"14.83m (+0.0) 48' 8""",14.83,0.0,m,distance,True,8th,H-Y-P,"Jan 28, 2023",2023-01-28,Indoor,2023
8330963,"Recker, Nolan",M,WT,"17.95m (+0.0) 58' 10.75""",17.95,0.0,m,distance,True,3rd,H-Y-P,"Jan 28, 2023",2023-01-28,Indoor,2023
8330963,"Recker, Nolan",M,SP,"13.83m 45' 4.5""",13.83,,m,distance,True,8th,2023 Dartmouth vs Columbia vs Yale,"Jan 21, 2023",2023-01-21,Indoor,2023
8330963,"Recker, Nolan",M,WT,"16.22m 53' 2.75""",16.22,,m,distance,True,7th,2023 Dartmouth vs Columbia vs Yale,"Jan 21, 2023",2023-01-21,Indoor,2023
8330963,"Recker, Nolan",M,SP,FOUL NM,,,,distance,True,,2022 Yale Season Opener,"Dec 10, 2022",2022-12-10,Indoor,2022
8330963,"Recker, Nolan",M,WT,"18.19m 59' 8.25""",18.19,,m,distance,True,2nd,2022 Yale Season Opener,"Dec 10, 2022",2022-12-10,Indoor,2022
8671496,"Anueyiagu, Chu",M,HT,"53.80m 176' 6""",53.8,,m,distance,True,9th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8671496,"Anueyiagu, Chu",M,HT,"54.67m 179' 4""",54.67,,m,distance,True,3rd,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8671496,"Anueyiagu, Chu",M,HT,"55.39m 181' 9""",55.39,,m,distance,True,3rd,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8671496,"Anueyiagu, Chu",M,HT,"53.00m 173' 11""",53.0,,m,distance,True,11th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8671496,"Anueyiagu, Chu",M,HT,"53.34m 175' 0""",53.34,,m,distance,True,1st,UMASS Flagship Opener,"Mar 28, 2026",2026-03-28,Indoor,2026
8671496,"Anueyiagu, Chu",M,HT,"51.96m 170' 6""",51.96,,m,distance,True,14th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8671496,"Anueyiagu, Chu",M,WT,"16.88m 55' 4.75""",16.88,,m,distance,True,9th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8671496,"Anueyiagu, Chu",M,WT,FOUL NM,,,,distance,True,,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8671496,"Anueyiagu, Chu",M,WT,"15.35m 50' 4.5""",15.35,,m,distance,True,14th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8671496,"Anueyiagu, Chu",M,WT,"16.72m 54' 10.25""",16.72,,m,distance,True,4th,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8671496,"Anueyiagu, Chu",M,HT,FOUL NM,,,,distance,True,,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8671496,"Anueyiagu, Chu",M,HT,"52.01m 170' 8""",52.01,,m,distance,True,7th,UMASS Ken O'Brien Pre-Conference Qualifier,"Apr 25-27, 2025",2025-04-25,Outdoor,2025
