athlete_id,athlete,gender,event,mark,value,wind,unit,kind,higher_better,place,meet,meet_date,date,season,year
8626125,"Chadwick, Hebe",F,1500,4:24.49,264.49,,s,time,False,1st,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8626125,"Chadwick, Hebe",F,1500,4:30.26,270.26,,s,time,False,1st,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8626125,"Chadwick, Hebe",F,3000,9:25.70,565.7,,s,time,False,7th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8626125,"Chadwick, Hebe",F,DMR,11:28.24,688.24,,s,time,False,5th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8626125,"Chadwick, Hebe",F,3000,9:31.98,571.98,,s,time,False,65th,BU David Hemery Valentine Invitational (Collegiate),"Feb 13-14, 2026",2026-02-13,Indoor,2026
8626125,"Chadwick, Hebe",F,Mile,4:48.13,288.13,,s,time,False,10th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8626125,"Chadwick, Hebe",F,3000,9:38.84,578.84,,s,time,False,1st,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8626125,"Chadwick, Hebe",F,6k,20:35.1,1235.1,,s,time,False,27th,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
8626125,"Chadwick, Hebe",F,6k,22:07.0,1327.0,,s,time,False,30th,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
8626125,"Chadwick, Hebe",F,6k,20:47.4,1247.4,,s,time,False,29th,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8626125,"Chadwick, Hebe",F,6k,20:48.5,1248.5,,s,time,False,49th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8626125,"Chadwick, Hebe",F,5k,18:33.5,1113.5,,s,time,False,17th,Iona Br. Paddy Doyle Meet of Champions,"Sep 12, 2025",2025-09-12,Outdoor,2025
8626125,"Chadwick, Hebe",F,3000,10:06.30,606.3,,s,time,False,12th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8626125,"Chadwick, Hebe",F,1500,4:28.12,268.12,,s,time,False,64th,Boston University David Hemery Valentine Invitational,"Feb 14-15, 2025",2025-02-14,Indoor,2025
8626125,"Chadwick, Hebe",F,Mile,4:48.23,288.23,,s,time,False,74th,Boston University David Hemery Valentine Invitational,"Feb 14-15, 2025",2025-02-14,Indoor,2025
8626125,"Chadwick, Hebe",F,3000,9:35.81,575.81,,s,time,False,48th,Boston University John Thomas Terrier Classic,"Jan 31-Feb  1, 2025",2025-01-31,Indoor,2025
8626125,"Chadwick, Hebe",F,Mile,4:50.22,290.22,,s,time,False,3rd,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8626125,"Chadwick, Hebe",F,Mile,4:53.40,293.4,,s,time,False,2nd,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8626125,"Chadwick, Hebe",F,4x800,9:19.12,559.12,,s,time,False,3rd,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8626125,"Chadwick, Hebe",F,3000,9:47.33,587.33,,s,time,False,2nd,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8626125,"Chadwick, Hebe",F,6k,21:54.3,1314.3,,s,time,False,60th,Ivy League Heptagonal Cross Country Championships,"Nov  2, 2024",2024-11-02,Outdoor,2024
8626125,"Chadwick, Hebe",F,6k,21:32.2,1292.2,,s,time,False,17th,2024 IC4A/ECAC XC Championship,"Oct 18, 2024",2024-10-18,Outdoor,2024
8626125,"Chadwick, Hebe",F,3000,10:06.97,606.97,,s,time,False,17th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8626125,"Chadwick, Hebe",F,Mile,4:56.06,296.06,,s,time,False,5th,2024 Giegengack Invitational,"Feb 10, 2024",2024-02-10,Indoor,2024
8626125,"Chadwick, Hebe",F,Mile,4:59.95,299.95,,s,time,False,160th,Boston University David Hemery Valentine Invitational,"Feb  9-10, 2024",2024-02-09,Indoor,2024
8626125,"Chadwick, Hebe",F,3000,9:41.32,581.32,,s,time,False,5th,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8626125,"Chadwick, Hebe",F,Mile,4:50.15,290.15,,s,time,False,4th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8626125,"Chadwick, Hebe",F,4x800,9:13.71,553.71,,s,time,False,4th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8626125,"Chadwick, Hebe",F,6k,21:07.4,1267.4,,s,time,False,63rd,NCAA Division I Northeast Region Cross Country Championships,"Nov 10, 2023",2023-11-10,Outdoor,2023
8626125,"Chadwick, Hebe",F,6k,22:33.6,1353.6,,s,time,False,47th,Ivy League Heptagonal Cross Country Championships,"Oct 28, 2023",2023-10-28,Outdoor,2023
8626125,"Chadwick, Hebe",F,6k,21:44.6,1304.6,,s,time,False,27th,XC23 College & Open,"Oct 14, 2023",2023-10-14,Outdoor,2023
8626125,"Chadwick, Hebe",F,6k,21:42.8,1302.8,,s,time,False,97th,Lehigh Paul Short Run (College),"Sep 30, 2023",2023-09-30,Outdoor,2023
8626125,"Chadwick, Hebe",F,5k,18:33.7,1113.7,,s,time,False,2nd,Codfish Bowl,"Sep 23, 2023",2023-09-23,Outdoor,2023
8280198,"Chamberlin , Anna",F,6k,DNS,,,,time,False,,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
8280198,"Chamberlin , Anna",F,6k,23:22.3,1402.3,,s,time,False,67th,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
8280198,"Chamberlin , Anna",F,6k,21:39.6,1299.6,,s,time,False,104th,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8280198,"Chamberlin , Anna",F,6k,21:22.1,1282.1,,s,time,False,12th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8280198,"Chamberlin , Anna",F,5k,20:53.6,1253.6,,s,time,False,10th,Fordham Fiasco 2025,"Sep  6, 2025",2025-09-06,Outdoor,2025
8280198,"Chamberlin , Anna",F,6k,22:36.9,1356.9,,s,time,False,80th,Ivy League Heptagonal Cross Country Championships,"Nov  2, 2024",2024-11-02,Outdoor,2024
8280198,"Chamberlin , Anna",F,6k,DNF,,,,time,False,,2024 IC4A/ECAC XC Championship,"Oct 18, 2024",2024-10-18,Outdoor,2024
8280198,"Chamberlin , Anna",F,6k,22:11.0,1331.0,,s,time,False,27th,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
8280198,"Chamberlin , Anna",F,5k,19:10.5,1150.5,,s,time,False,8th,Codfish Bowl,"Sep 21, 2024",2024-09-21,Outdoor,2024
8280198,"Chamberlin , Anna",F,4k,15:49.7,949.7,,s,time,False,21st,Harvard Yale XC 2024,"Sep  6, 2024",2024-09-06,Outdoor,2024
8280198,"Chamberlin , Anna",F,6k,23:12.3,1392.3,,s,time,False,152nd,IC4A/ECAC XC Championship,"Oct 13, 2023",2023-10-13,Outdoor,2023
8280198,"Chamberlin , Anna",F,6k,22:58.3,1378.3,,s,time,False,255th,Lehigh Paul Short Run (College),"Sep 30, 2023",2023-09-30,Outdoor,2023
8280198,"Chamberlin , Anna",F,5k,19:29.4,1169.4,,s,time,False,16th,Codfish Bowl,"Sep 23, 2023",2023-09-23,Outdoor,2023
8280200,"Fonville , Linde",F,6k,20:54.7,1254.7,,s,time,False,45th,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
8280200,"Fonville , Linde",F,6k,22:01.9,1321.9,,s,time,False,26th,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
8280200,"Fonville , Linde",F,6k,20:54.3,1254.3,,s,time,False,35th,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8280200,"Fonville , Linde",F,6k,21:44.2,1304.2,,s,time,False,172nd,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8280200,"Fonville , Linde",F,5k,18:44.5,1124.5,,s,time,False,21st,Iona Br. Paddy Doyle Meet of Champions,"Sep 12, 2025",2025-09-12,Outdoor,2025
8280200,"Fonville , Linde",F,6k,21:17.3,1277.3,,s,time,False,63rd,NCAA Division I Northeast Region Cross Country Championships,"Nov 15, 2024",2024-11-15,Outdoor,2024
8280200,"Fonville , Linde",F,6k,20:33.4,1233.4,,s,time,False,10th,Ivy League Heptagonal Cross Country Championships,"Nov  2, 2024",2024-11-02,Outdoor,2024
8280200,"Fonville , Linde",F,6k,21:15.8,1275.8,,s,time,False,8th,2024 IC4A/ECAC XC Championship,"Oct 18, 2024",2024-10-18,Outdoor,2024
8280200,"Fonville , Linde",F,6k,20:56.0,1256.0,,s,time,False,41st,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
8280200,"Fonville , Linde",F,4k,14:32.3,872.3,,s,time,False,3rd,Harvard Yale XC 2024,"Sep  6, 2024",2024-09-06,Outdoor,2024
8280200,"Fonville , Linde",F,6k,21:11.4,1271.4,,s,time,False,69th,NCAA Division I Northeast Region Cross Country Championships,"Nov 10, 2023",2023-11-10,Outdoor,2023
8280200,"Fonville , Linde",F,6k,21:58.0,1318.0,,s,time,False,26th,Ivy League Heptagonal Cross Country Championships,"Oct 28, 2023",2023-10-28,Outdoor,2023
8280200,"Fonville , Linde",F,6k,21:40.4,1300.4,,s,time,False,24th,XC23 College & Open,"Oct 14, 2023",2023-10-14,Outdoor,2023
8280200,"Fonville , Linde",F,6k,21:43.1,1303.1,,s,time,False,98th,Lehigh Paul Short Run (College),"Sep 30, 2023",2023-09-30,Outdoor,2023
8280200,"Fonville , Linde",F,5k,18:02.1,1082.1,,s,time,False,1st,Codfish Bowl,"Sep 23, 2023",2023-09-23,Outdoor,2023
8280200,"Fonville , Linde",F,4k,14:00.6,840.6,,s,time,False,10th,2023 HYP,"Sep  9, 2023",2023-09-09,Outdoor,2023
8280200,"Fonville , Linde",F,6k,22:46.7,1366.7,,s,time,False,123rd,NCAA Division I Northeast Region Cross Country Championships,"Nov 11, 2022",2022-11-11,Outdoor,2022
8280200,"Fonville , Linde",F,6k,23:34.9,1414.9,,s,time,False,77th,Ivy League Heptagonal Cross Country Championships,"Oct 28, 2022",2022-10-28,Outdoor,2022
8280200,"Fonville , Linde",F,6k,23:00.5,1380.5,,s,time,False,97th,IC4A/ECAC XC Championship,"Oct 14, 2022",2022-10-14,Outdoor,2022
8280200,"Fonville , Linde",F,6k,22:23.8,1343.8,,s,time,False,329th,Lehigh Paul Short Run (College),"Sep 30, 2022",2022-09-30,Outdoor,2022
8280200,"Fonville , Linde",F,5k,18:59.9,1139.9,,s,time,False,87th,Coast-to-Coast Battle in Beantown,"Sep 23, 2022",2022-09-23,Outdoor,2022
8280200,"Fonville , Linde",F,5k,19:05.8,1145.8,,s,time,False,25th,HYP,"Sep 10, 2022",2022-09-10,Outdoor,2022
8626124,"Gangadharan, Priya",F,800,2:18.11,138.11,,s,time,False,23rd,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8626124,"Gangadharan, Priya",F,4x800,8:45.32,525.32,,s,time,False,3rd,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8626124,"Gangadharan, Priya",F,800,2:13.41,133.41,,s,time,False,1st,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8626124,"Gangadharan, Priya",F,4x400,DNF,,,,time,False,,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8626124,"Gangadharan, Priya",F,800,DNF,,,,time,False,,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8626124,"Gangadharan, Priya",F,1500,DNF,,,,time,False,,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8626124,"Gangadharan, Priya",F,4x400,4:08.01,248.01,,s,time,False,2nd,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8626124,"Gangadharan, Priya",F,800,2:11.77,131.77,,s,time,False,14th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8626124,"Gangadharan, Priya",F,800,2:13.97,133.97,,s,time,False,4th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8626124,"Gangadharan, Priya",F,1500,4:55.75,295.75,,s,time,False,10th,UMASS Flagship Opener,"Mar 28, 2026",2026-03-28,Indoor,2026
8626124,"Gangadharan, Priya",F,5000,DNF,,,,time,False,,UMASS Flagship Opener,"Mar 28, 2026",2026-03-28,Indoor,2026
8626124,"Gangadharan, Priya",F,800,2:21.62,141.62,,s,time,False,9th,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8626124,"Gangadharan, Priya",F,Mile,5:13.36,313.36,,s,time,False,5th,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8626124,"Gangadharan, Priya",F,Mile,5:15.03,315.03,,s,time,False,13th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8626124,"Gangadharan, Priya",F,6k,DNF,,,,time,False,,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8626124,"Gangadharan, Priya",F,6k,22:36.5,1356.5,,s,time,False,63rd,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8626124,"Gangadharan, Priya",F,5k,DNS,,,,time,False,,Iona Br. Paddy Doyle Meet of Champions,"Sep 12, 2025",2025-09-12,Outdoor,2025
8626124,"Gangadharan, Priya",F,5k,19:32.1,1172.1,,s,time,False,14th,Codfish Bowl,"Sep 21, 2024",2024-09-21,Outdoor,2024
8626124,"Gangadharan, Priya",F,4k,15:41.5,941.5,,s,time,False,19th,Harvard Yale XC 2024,"Sep  6, 2024",2024-09-06,Outdoor,2024
8626124,"Gangadharan, Priya",F,1500,4:46.48,286.48,,s,time,False,4th,2024 Yale Springtime,"Apr 28, 2024",2024-04-28,Outdoor,2024
8626124,"Gangadharan, Priya",F,1500,4:46.36,286.36,,s,time,False,6th,2024 Mark Young Invitational,"Apr 20, 2024",2024-04-20,Outdoor,2024
8626124,"Gangadharan, Priya",F,1500,4:55.75,295.75,,s,time,False,18th,UCONN Northeast Challenge,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8626124,"Gangadharan, Priya",F,800,2:19.73,139.73,,s,time,False,4th,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8626124,"Gangadharan, Priya",F,800,2:28.17,148.17000000000002,,s,time,False,25th,UCONN Dog Fight,"Mar 30, 2024",2024-03-30,Indoor,2024
8626124,"Gangadharan, Priya",F,1500,4:54.18,294.18,,s,time,False,12th,UCONN Dog Fight,"Mar 30, 2024",2024-03-30,Indoor,2024
8626124,"Gangadharan, Priya",F,800,2:18.85,138.85,,s,time,False,30th,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
8626124,"Gangadharan, Priya",F,800,2:19.72,139.72,,s,time,False,6th,2024 Giegengack Invitational,"Feb 10, 2024",2024-02-10,Indoor,2024
8626124,"Gangadharan, Priya",F,800,2:26.09,146.09,,s,time,False,29th,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8626124,"Gangadharan, Priya",F,800,2:31.39,151.39,,s,time,False,8th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8626124,"Gangadharan, Priya",F,6k,23:42.7,1422.7,,s,time,False,188th,IC4A/ECAC XC Championship,"Oct 13, 2023",2023-10-13,Outdoor,2023
8626124,"Gangadharan, Priya",F,5k,20:11.2,1211.2,,s,time,False,29th,Codfish Bowl,"Sep 23, 2023",2023-09-23,Outdoor,2023
8626124,"Gangadharan, Priya",F,4k,DNF,,,,time,False,,2023 HYP,"Sep  9, 2023",2023-09-09,Outdoor,2023
8916247,"Heijnen, Charo",F,Mile,5:13.06,313.06,,s,time,False,11th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8916247,"Heijnen, Charo",F,Mile,5:10.48,310.48,,s,time,False,5th,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8916247,"Heijnen, Charo",F,6k,22:14.5,1334.5,,s,time,False,217th,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
8916247,"Heijnen, Charo",F,4k,14:44.7,884.7,,s,time,False,5th,Harvard Yale XC 2024,"Sep  6, 2024",2024-09-06,Outdoor,2024
8626123,"Henderson, Daniella",F,1500,4:37.38,277.38,,s,time,False,21st,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8626123,"Henderson, Daniella",F,4x800,8:49.37,529.37,,s,time,False,,Penn Relays,"Apr 23-25, 2026",2026-04-23,Outdoor,2026
8626123,"Henderson, Daniella",F,1500,4:27.57,267.57,,s,time,False,2nd,Wake Forest Invitational,"Apr 16-17, 2026",2026-04-16,Outdoor,2026
8626123,"Henderson, Daniella",F,Mile,4:58.10,298.1,,s,time,False,16th,2026 Friar Invitational,"Apr 10, 2026",2026-04-10,Outdoor,2026
8626123,"Henderson, Daniella",F,800,2:12.31,132.31,,s,time,False,15th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8626123,"Henderson, Daniella",F,1000,2:50.91,170.91,,s,time,False,4th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8626123,"Henderson, Daniella",F,1000,2:49.89,169.89,,s,time,False,5th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8626123,"Henderson, Daniella",F,4x800,8:50.82,530.82,,s,time,False,4th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8626123,"Henderson, Daniella",F,Mile,4:52.47,292.47,,s,time,False,70th,BU David Hemery Valentine Invitational (Collegiate),"Feb 13-14, 2026",2026-02-13,Indoor,2026
8626123,"Henderson, Daniella",F,3000,9:52.13,592.13,,s,time,False,1st,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8626123,"Henderson, Daniella",F,Mile,4:56.87,296.87,,s,time,False,3rd,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8626123,"Henderson, Daniella",F,Mile,4:59.10,299.1,,s,time,False,3rd,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8626123,"Henderson, Daniella",F,6k,21:29.8,1289.8,,s,time,False,96th,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
8626123,"Henderson, Daniella",F,6k,22:13.4,1333.4,,s,time,False,33rd,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
8626123,"Henderson, Daniella",F,6k,21:05.5,1265.5,,s,time,False,51st,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8626123,"Henderson, Daniella",F,6k,21:17.0,1277.0,,s,time,False,98th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8626123,"Henderson, Daniella",F,5k,18:54.2,1134.2,,s,time,False,24th,Iona Br. Paddy Doyle Meet of Champions,"Sep 12, 2025",2025-09-12,Outdoor,2025
8626123,"Henderson, Daniella",F,1500,4:42.04,282.04,,s,time,False,18th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8626123,"Henderson, Daniella",F,1500,4:35.27,275.27,,s,time,False,1st,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8626123,"Henderson, Daniella",F,4x400,4:02.74,242.74,,s,time,False,3rd,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8626123,"Henderson, Daniella",F,1500,4:41.79,281.79,,s,time,False,3rd,The Transatlantic Series - HYOC,"Apr 12, 2025",2025-04-12,Outdoor,2025
8626123,"Henderson, Daniella",F,800,2:14.84,134.84,,s,time,False,16th,Sam Howell Invitational,"Apr  4, 2025",2025-04-04,Outdoor,2025
8626123,"Henderson, Daniella",F,1500,4:42.95,282.95,,s,time,False,6th,Black & Gold Invitational,"Mar 28-29, 2025",2025-03-28,Indoor,2025
8626123,"Henderson, Daniella",F,1000,2:58.53,178.53,,s,time,False,14th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8626123,"Henderson, Daniella",F,Mile,5:02.72,302.72,,s,time,False,7th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8626123,"Henderson, Daniella",F,4x400,4:04.69,244.69,,s,time,False,3rd,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8626123,"Henderson, Daniella",F,1000,2:58.05,178.05,,s,time,False,15th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8626123,"Henderson, Daniella",F,Mile,4:59.43,299.43,,s,time,False,2nd,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8626123,"Henderson, Daniella",F,4x400,3:53.49,233.49,,s,time,False,1st,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8626123,"Henderson, Daniella",F,6k,21:31.7,1291.7,,s,time,False,78th,NCAA Division I Northeast Region Cross Country Championships,"Nov 15, 2024",2024-11-15,Outdoor,2024
8626123,"Henderson, Daniella",F,6k,21:35.5,1295.5,,s,time,False,50th,Ivy League Heptagonal Cross Country Championships,"Nov  2, 2024",2024-11-02,Outdoor,2024
8626123,"Henderson, Daniella",F,6k,21:53.9,1313.9,,s,time,False,35th,2024 IC4A/ECAC XC Championship,"Oct 18, 2024",2024-10-18,Outdoor,2024
8626123,"Henderson, Daniella",F,6k,21:40.4,1300.4,,s,time,False,131st,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
8626123,"Henderson, Daniella",F,4k,15:02.5,902.5,,s,time,False,8th,Harvard Yale XC 2024,"Sep  6, 2024",2024-09-06,Outdoor,2024
8626123,"Henderson, Daniella",F,800,2:14.12,134.12,,s,time,False,3rd,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8626123,"Henderson, Daniella",F,1500,DNF,,,,time,False,,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8626123,"Henderson, Daniella",F,800,2:14.46,134.46,,s,time,False,20th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8626123,"Henderson, Daniella",F,4x800,8:53.50,533.5,,s,time,False,8th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8626123,"Henderson, Daniella",F,800,2:13.49,133.49,,s,time,False,1st,2024 Yale Springtime,"Apr 28, 2024",2024-04-28,Outdoor,2024
8626123,"Henderson, Daniella",F,800,2:14.45,134.45,,s,time,False,2nd,2024 Mark Young Invitational,"Apr 20, 2024",2024-04-20,Outdoor,2024
8626123,"Henderson, Daniella",F,4x400,4:07.22,247.22,,s,time,False,1st,2024 Mark Young Invitational,"Apr 20, 2024",2024-04-20,Outdoor,2024
8626123,"Henderson, Daniella",F,1500,4:49.50,289.5,,s,time,False,13th,UCONN Northeast Challenge,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8626123,"Henderson, Daniella",F,4x400,4:07.54,247.54,,s,time,False,10th,UCONN Northeast Challenge,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8626123,"Henderson, Daniella",F,800,2:17.86,137.86,,s,time,False,2nd,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8626123,"Henderson, Daniella",F,800,2:21.46,141.46,,s,time,False,13th,UCONN Dog Fight,"Mar 30, 2024",2024-03-30,Indoor,2024
8626123,"Henderson, Daniella",F,1500,4:56.36,296.36,,s,time,False,14th,UCONN Dog Fight,"Mar 30, 2024",2024-03-30,Indoor,2024
8626123,"Henderson, Daniella",F,800,2:17.38,137.38,,s,time,False,28th,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
8626123,"Henderson, Daniella",F,800,2:19.38,139.38,,s,time,False,5th,2024 Giegengack Invitational,"Feb 10, 2024",2024-02-10,Indoor,2024
8626123,"Henderson, Daniella",F,800,2:22.31,142.31,,s,time,False,19th,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8626123,"Henderson, Daniella",F,800,2:20.26,140.26,,s,time,False,6th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8626123,"Henderson, Daniella",F,4x800,9:35.64,575.64,,s,time,False,5th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8626123,"Henderson, Daniella",F,6k,22:59.3,1379.3,,s,time,False,130th,IC4A/ECAC XC Championship,"Oct 13, 2023",2023-10-13,Outdoor,2023
8626123,"Henderson, Daniella",F,6k,22:58.5,1378.5,,s,time,False,256th,Lehigh Paul Short Run (College),"Sep 30, 2023",2023-09-30,Outdoor,2023
8626123,"Henderson, Daniella",F,5k,19:22.8,1162.8,,s,time,False,13th,Codfish Bowl,"Sep 23, 2023",2023-09-23,Outdoor,2023
8626123,"Henderson, Daniella",F,4k,15:13.0,913.0,,s,time,False,28th,2023 HYP,"Sep  9, 2023",2023-09-09,Outdoor,2023
8916248,"Jin, Lily",F,3000,10:36.75,636.75,,s,time,False,9th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8916248,"Jin, Lily",F,Mile,5:14.94,314.94,,s,time,False,36th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8916248,"Jin, Lily",F,4x800,9:11.45,551.45,,s,time,False,2nd,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8916248,"Jin, Lily",F,6k,DNS,,,,time,False,,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
8916248,"Jin, Lily",F,6k,23:09.7,1389.7,,s,time,False,63rd,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
8916248,"Jin, Lily",F,6k,21:54.4,1314.4,,s,time,False,135th,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8916248,"Jin, Lily",F,6k,21:53.0,1313.0,,s,time,False,196th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8916248,"Jin, Lily",F,5k,19:39.9,1179.9,,s,time,False,1st,Fordham Fiasco 2025,"Sep  6, 2025",2025-09-06,Outdoor,2025
8916248,"Jin, Lily",F,Mile,5:07.67,307.67,,s,time,False,13th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
